country,nuts_2,cases,datetime
PL,lubelskie,103,2020-12-27T00:00:00
PL,małopolskie,115,2020-12-27T00:00:00
PL,dolnośląskie,153,2020-12-27T00:00:00
PL,warmińsko-mazurskie,188,2020-12-27T00:00:00
PL,łódzkie,199,2020-12-27T00:00:00
PL,zachodniopomorskie,270,2020-12-27T00:00:00
PL,śląskie,279,2020-12-27T00:00:00
PL,kujawsko-pomorskie,326,2020-12-27T00:00:00
PL,Cały kraj,3678,2020-12-27T00:00:00
PL,wielkopolskie,387,2020-12-27T00:00:00
PL,świętokrzyskie,51,2020-12-27T00:00:00
PL,mazowieckie,532,2020-12-27T00:00:00
PL,pomorskie,536,2020-12-27T00:00:00
PL,lubuskie,65,2020-12-27T00:00:00
PL,podkarpackie,68,2020-12-27T00:00:00
PL,podlaskie,93,2020-12-27T00:00:00
PL,opolskie,99,2020-12-27T00:00:00
