country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,103,0.49,6.0,611,140,7321,2020-12-27T00:00:00
PL,ma³opolskie,115,0.34,2.0,843,134,5188,2020-12-27T00:00:00
PL,dolnol¹skie,153,0.53,,692,170,9850,2020-12-27T00:00:00
PL,warmiñsko-mazurskie,188,1.32,1.0,686,198,10929,2020-12-27T00:00:00
PL,³ódzkie,199,0.81,2.0,1196,243,10071,2020-12-27T00:00:00
PL,zachodniopomorskie,270,1.59,3.0,916,317,12808,2020-12-27T00:00:00
PL,l¹skie,279,0.62,3.0,1452,307,11937,2020-12-27T00:00:00
PL,kujawsko-pomorskie,326,1.58,6.0,1210,413,13955,2020-12-27T00:00:00
PL,wielkopolskie,387,1.11,18.0,1732,456,16558,2020-12-27T00:00:00
PL,wiêtokrzyskie,51,0.41,,458,57,2112,2020-12-27T00:00:00
PL,mazowieckie,532,0.98,8.0,2361,629,23148,2020-12-27T00:00:00
PL,pomorskie,536,2.28,4.0,1717,561,13745,2020-12-27T00:00:00
PL,lubuskie,65,0.64,,345,86,5246,2020-12-27T00:00:00
PL,podkarpackie,68,0.32,1.0,553,101,3789,2020-12-27T00:00:00
PL,podlaskie,93,0.79,1.0,379,112,3868,2020-12-27T00:00:00
PL,opolskie,99,1.01,1.0,429,118,3314,2020-12-27T00:00:00
