country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,109,0.53,2,2096,115,3854,2021-10-16T00:00:00
PL,podkarpackie,109,0.51,4,2523,118,4792,2021-10-16T00:00:00
PL,pomorskie,129,0.55,1,2390,139,7078,2021-10-16T00:00:00
PL,dolnol¹skie,134,0.46,0,2706,155,6341,2021-10-16T00:00:00
PL,³ódzkie,151,0.62,5,2789,176,8877,2021-10-16T00:00:00
PL,wielkopolskie,152,0.43,4,2832,164,7733,2021-10-16T00:00:00
PL,zachodniopomorskie,155,0.92,2,1988,182,6299,2021-10-16T00:00:00
PL,l¹skie,156,0.35,3,4336,177,6255,2021-10-16T00:00:00
PL,ma³opolskie,217,0.64,5,3010,232,5554,2021-10-16T00:00:00
PL,podlaskie,339,2.88,3,1605,367,9962,2021-10-16T00:00:00
PL,opolskie,34,0.35,1,850,37,2296,2021-10-16T00:00:00
PL,lubuskie,39,0.39,1,1052,45,2523,2021-10-16T00:00:00
PL,wiêtokrzyskie,50,0.41,1,1216,60,1573,2021-10-16T00:00:00
PL,mazowieckie,568,1.05,2,6775,646,29090,2021-10-16T00:00:00
PL,lubelskie,773,3.68,9,3705,828,17680,2021-10-16T00:00:00
PL,warmiñsko-mazurskie,85,0.6,1,1505,96,3940,2021-10-16T00:00:00
