country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,1,0.01,1,944,2,1511,2021-07-01T00:00:00
PL,mazowieckie,10,0.02,2,5989,18,21811,2021-07-01T00:00:00
PL,wielkopolskie,10,0.03,2,2683,16,6482,2021-07-01T00:00:00
PL,l¹skie,15,0.03,2,4553,25,6854,2021-07-01T00:00:00
PL,opolskie,2,0.02,1,950,3,1820,2021-07-01T00:00:00
PL,lubelskie,3,0.01,2,1851,5,3349,2021-07-01T00:00:00
PL,lubuskie,3,0.03,0,940,3,1806,2021-07-01T00:00:00
PL,podkarpackie,3,0.01,0,1922,13,2665,2021-07-01T00:00:00
PL,warmiñsko-mazurskie,3,0.02,2,1298,4,1516,2021-07-01T00:00:00
PL,pomorskie,4,0.02,1,2471,4,4878,2021-07-01T00:00:00
PL,wiêtokrzyskie,4,0.03,2,1117,6,2069,2021-07-01T00:00:00
PL,³ódzkie,6,0.02,2,2781,14,6418,2021-07-01T00:00:00
PL,zachodniopomorskie,6,0.04,1,1550,7,2567,2021-07-01T00:00:00
PL,kujawsko-pomorskie,8,0.04,3,1683,11,2324,2021-07-01T00:00:00
PL,ma³opolskie,8,0.02,1,2796,8,5511,2021-07-01T00:00:00
PL,dolnol¹skie,9,0.03,1,2655,16,6947,2021-07-01T00:00:00
