country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,108,0.76,0,746,123,9450,2021-01-18T00:00:00
PL,opolskie,125,1.27,0,1014,136,4123,2021-01-18T00:00:00
PL,dolnol¹skie,156,0.54,0,1593,174,11609,2021-01-18T00:00:00
PL,kujawsko-pomorskie,201,0.97,3,1144,219,12893,2021-01-18T00:00:00
PL,wielkopolskie,224,0.64,17,1488,250,17419,2021-01-18T00:00:00
PL,zachodniopomorskie,292,1.72,1,1449,318,12197,2021-01-18T00:00:00
PL,ma³opolskie,306,0.9,0,1584,322,8796,2021-01-18T00:00:00
PL,l¹skie,311,0.69,4,2195,363,13161,2021-01-18T00:00:00
PL,pomorskie,468,1.99,1,2845,508,15431,2021-01-18T00:00:00
PL,mazowieckie,475,0.88,11,5514,532,33462,2021-01-18T00:00:00
PL,podlaskie,69,0.59,0,398,85,4829,2021-01-18T00:00:00
PL,wiêtokrzyskie,73,0.59,0,853,88,2382,2021-01-18T00:00:00
PL,podkarpackie,83,0.39,4,683,95,5001,2021-01-18T00:00:00
PL,lubelskie,86,0.41,9,787,117,7363,2021-01-18T00:00:00
PL,³ódzkie,98,0.4,2,1097,123,10807,2021-01-18T00:00:00
PL,lubuskie,99,0.98,0,719,110,5035,2021-01-18T00:00:00
