country,nuts_2,cases,datetime
PL,warmińsko-mazurskie,108,2021-01-18T00:00:00
PL,opolskie,125,2021-01-18T00:00:00
PL,dolnośląskie,156,2021-01-18T00:00:00
PL,kujawsko-pomorskie,201,2021-01-18T00:00:00
PL,wielkopolskie,224,2021-01-18T00:00:00
PL,zachodniopomorskie,292,2021-01-18T00:00:00
PL,małopolskie,306,2021-01-18T00:00:00
PL,śląskie,311,2021-01-18T00:00:00
PL,Cały kraj,3271,2021-01-18T00:00:00
PL,pomorskie,468,2021-01-18T00:00:00
PL,mazowieckie,475,2021-01-18T00:00:00
PL,podlaskie,69,2021-01-18T00:00:00
PL,świętokrzyskie,73,2021-01-18T00:00:00
PL,podkarpackie,83,2021-01-18T00:00:00
PL,lubelskie,86,2021-01-18T00:00:00
PL,łódzkie,98,2021-01-18T00:00:00
PL,lubuskie,99,2021-01-18T00:00:00
