country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,143,1.42,23,1619,156,4363,2021-05-01T00:00:00
PL,podkarpackie,155,0.73,20,2811,191,5979,2021-05-01T00:00:00
PL,warmiñsko-mazurskie,163,1.15,4,1706,175,4399,2021-05-01T00:00:00
PL,opolskie,169,1.72,8,1548,181,5027,2021-05-01T00:00:00
PL,wiêtokrzyskie,182,1.48,34,1679,214,4895,2021-05-01T00:00:00
PL,kujawsko-pomorskie,272,1.31,23,2987,305,8104,2021-05-01T00:00:00
PL,pomorskie,312,1.33,13,3828,333,9248,2021-05-01T00:00:00
PL,lubelskie,353,1.68,26,3072,382,8644,2021-05-01T00:00:00
PL,zachodniopomorskie,355,2.1,16,2873,390,8246,2021-05-01T00:00:00
PL,³ódzkie,459,1.87,37,4563,584,12698,2021-05-01T00:00:00
PL,ma³opolskie,500,1.46,29,4926,567,15042,2021-05-01T00:00:00
PL,wielkopolskie,726,2.07,23,5218,796,19625,2021-05-01T00:00:00
PL,dolnol¹skie,755,2.6,42,4926,814,17343,2021-05-01T00:00:00
PL,mazowieckie,782,1.44,31,8386,860,27365,2021-05-01T00:00:00
PL,podlaskie,97,0.82,7,1144,116,3075,2021-05-01T00:00:00
PL,l¹skie,982,2.18,87,7120,1053,23736,2021-05-01T00:00:00
