country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1010,4.3,24,4140,1067,14267,2021-01-10T00:00:00
PL,wielkopolskie,1106,3.16,23,4009,1184,16444,2021-01-10T00:00:00
PL,mazowieckie,1305,2.4,40,6267,1394,27284,2021-01-10T00:00:00
PL,wiêtokrzyskie,151,1.23,1,1072,169,2328,2021-01-10T00:00:00
PL,opolskie,181,1.85,0,947,189,3149,2021-01-10T00:00:00
PL,podkarpackie,214,1.01,7,1593,235,4157,2021-01-10T00:00:00
PL,podlaskie,239,2.03,8,866,256,4318,2021-01-10T00:00:00
PL,ma³opolskie,260,0.76,2,2307,269,7474,2021-01-10T00:00:00
PL,lubuskie,261,2.58,6,1265,279,4682,2021-01-10T00:00:00
PL,lubelskie,381,1.81,16,1828,438,6551,2021-01-10T00:00:00
PL,dolnol¹skie,459,1.58,4,2162,490,9806,2021-01-10T00:00:00
PL,warmiñsko-mazurskie,515,3.63,0,1384,541,9568,2021-01-10T00:00:00
PL,³ódzkie,573,2.34,7,2736,607,9702,2021-01-10T00:00:00
PL,l¹skie,676,1.5,9,3246,712,12306,2021-01-10T00:00:00
PL,kujawsko-pomorskie,923,4.46,17,3001,992,12926,2021-01-10T00:00:00
PL,zachodniopomorskie,936,5.53,13,2649,989,11850,2021-01-10T00:00:00
