country,nuts_2,cases,deaths,datetime
PL,podlaskie,36,,2020-04-01T00:00:00
PL,lubuskie,42,,2020-04-01T00:00:00
PL,świętokrzyskie,50,1,2020-04-01T00:00:00
PL,pomorskie,54,,2020-04-01T00:00:00
PL,warmińsko-mazurskie,59,,2020-04-01T00:00:00
PL,opolskie,70,,2020-04-01T00:00:00
PL,zachodniopomorskie,73,1,2020-04-01T00:00:00
PL,kujawsko-pomorskie,76,,2020-04-01T00:00:00
PL,podkarpackie,95,3,2020-04-01T00:00:00
PL,lubelskie,132,4,2020-04-01T00:00:00
PL,wielkopolskie,158,3,2020-04-01T00:00:00
PL,małopolskie,200,1,2020-04-01T00:00:00
PL,łódzkie,208,,2020-04-01T00:00:00
PL,śląskie,272,9,2020-04-01T00:00:00
PL,dolnośląskie,278,4,2020-04-01T00:00:00
PL,mazowieckie,544,9,2020-04-01T00:00:00
