country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,101,0.82,17,1671,119,2619,2021-05-13T00:00:00
PL,warmiñsko-mazurskie,104,0.73,3,1895,121,2803,2021-05-13T00:00:00
PL,zachodniopomorskie,160,0.94,17,2393,176,5424,2021-05-13T00:00:00
PL,opolskie,176,1.79,7,1499,190,3478,2021-05-13T00:00:00
PL,lubelskie,182,0.87,14,2501,210,6365,2021-05-13T00:00:00
PL,kujawsko-pomorskie,202,0.98,12,2607,216,4995,2021-05-13T00:00:00
PL,pomorskie,227,0.97,29,3209,242,6703,2021-05-13T00:00:00
PL,ma³opolskie,269,0.79,30,3925,295,8660,2021-05-13T00:00:00
PL,³ódzkie,308,1.26,25,4260,338,8786,2021-05-13T00:00:00
PL,dolnol¹skie,378,1.3,33,4219,449,10081,2021-05-13T00:00:00
PL,wielkopolskie,382,1.09,31,4709,414,12395,2021-05-13T00:00:00
PL,mazowieckie,464,0.85,40,9527,532,21284,2021-05-13T00:00:00
PL,l¹skie,492,1.09,57,6151,559,13110,2021-05-13T00:00:00
PL,podlaskie,76,0.65,7,1312,90,2164,2021-05-13T00:00:00
PL,podkarpackie,84,0.4,8,2615,100,3276,2021-05-13T00:00:00
PL,lubuskie,98,0.97,12,1565,108,2843,2021-05-13T00:00:00
