country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,102,0.48,13,2591,116,5314,2021-05-20T00:00:00
PL,zachodniopomorskie,124,0.73,10,2593,143,4577,2021-05-20T00:00:00
PL,pomorskie,138,0.59,9,3320,150,5652,2021-05-20T00:00:00
PL,³ódzkie,146,0.6,21,4067,170,7943,2021-05-20T00:00:00
PL,ma³opolskie,171,0.5,15,4160,184,6755,2021-05-20T00:00:00
PL,dolnol¹skie,206,0.71,10,4146,244,8296,2021-05-20T00:00:00
PL,mazowieckie,236,0.43,40,8352,287,20726,2021-05-20T00:00:00
PL,l¹skie,238,0.53,49,5903,267,9868,2021-05-20T00:00:00
PL,wielkopolskie,274,0.78,22,4605,300,10218,2021-05-20T00:00:00
PL,lubuskie,39,0.39,7,1398,46,2204,2021-05-20T00:00:00
PL,warmiñsko-mazurskie,48,0.34,4,1644,51,2237,2021-05-20T00:00:00
PL,podkarpackie,53,0.25,12,2947,62,2508,2021-05-20T00:00:00
PL,wiêtokrzyskie,63,0.51,22,1563,72,2206,2021-05-20T00:00:00
PL,podlaskie,68,0.58,1,1253,72,2116,2021-05-20T00:00:00
PL,opolskie,73,0.74,6,1369,78,2883,2021-05-20T00:00:00
PL,kujawsko-pomorskie,86,0.42,9,2634,98,3825,2021-05-20T00:00:00
