country,nuts_2,cases,deaths,datetime
PL,lubuskie,85,,2020-04-23T00:00:00
PL,warmińsko-mazurskie,145,1,2020-04-23T00:00:00
PL,pomorskie,243,3,2020-04-23T00:00:00
PL,świętokrzyskie,248,6,2020-04-23T00:00:00
PL,podkarpackie,276,16,2020-04-23T00:00:00
PL,zachodniopomorskie,302,4,2020-04-23T00:00:00
PL,opolskie,330,15,2020-04-23T00:00:00
PL,lubelskie,336,10,2020-04-23T00:00:00
PL,podlaskie,337,3,2020-04-23T00:00:00
PL,kujawsko-pomorskie,460,20,2020-04-23T00:00:00
PL,małopolskie,749,21,2020-04-23T00:00:00
PL,łódzkie,765,15,2020-04-23T00:00:00
PL,wielkopolskie,1164,68,2020-04-23T00:00:00
PL,dolnośląskie,1173,36,2020-04-23T00:00:00
PL,śląskie,1635,85,2020-04-23T00:00:00
PL,mazowieckie,2098,132,2020-04-23T00:00:00
