country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,150,0.28,4,6589,169,24964,2021-09-28T00:00:00
PL,lubelskie,198,0.94,5,3166,221,7272,2021-09-28T00:00:00
PL,kujawsko-pomorskie,23,0.11,3,1972,34,2594,2021-09-28T00:00:00
PL,warmiñsko-mazurskie,38,0.27,1,1671,42,1710,2021-09-28T00:00:00
PL,dolnol¹skie,42,0.14,0,2932,53,6088,2021-09-28T00:00:00
PL,l¹skie,47,0.1,6,4983,58,5437,2021-09-28T00:00:00
PL,wielkopolskie,47,0.13,1,2641,51,6477,2021-09-28T00:00:00
PL,podlaskie,52,0.44,2,1374,60,2654,2021-09-28T00:00:00
PL,podkarpackie,63,0.3,1,2752,73,2486,2021-09-28T00:00:00
PL,³ódzkie,65,0.27,0,3711,72,6920,2021-09-28T00:00:00
PL,pomorskie,67,0.29,3,2905,69,4519,2021-09-28T00:00:00
PL,zachodniopomorskie,69,0.41,0,2257,86,3756,2021-09-28T00:00:00
PL,lubuskie,7,0.07,0,1116,10,2161,2021-09-28T00:00:00
PL,ma³opolskie,75,0.22,2,3443,81,4664,2021-09-28T00:00:00
PL,opolskie,8,0.08,1,1060,13,1762,2021-09-28T00:00:00
PL,wiêtokrzyskie,9,0.07,0,1323,11,1331,2021-09-28T00:00:00
