country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,67582,0.88,1968,1481,113,3539,2021-04-27T00:00:00
PL,lubuskie,71706,1.13,1813,1949,125,4845,2021-04-27T00:00:00
PL,opolskie,66241,1.55,1841,2003,175,5296,2021-04-27T00:00:00
PL,warmińsko-mazurskie,70684,1.08,1704,2090,177,4824,2021-04-27T00:00:00
PL,podkarpackie,123866,0.74,4017,3635,437,7563,2021-04-27T00:00:00
PL,pomorskie,186311,0.78,4026,2969,208,9740,2021-04-27T00:00:00
PL,świętokrzyskie,35958,1.55,1228,1985,294,5898,2021-04-27T00:00:00
PL,zachodniopomorskie,124192,1.86,2546,2806,351,8228,2021-04-27T00:00:00
PL,lubelskie,120921,1.6,4099,3221,369,9029,2021-04-27T00:00:00
PL,kujawsko-pomorskie,175651,1.8,4315,3778,413,9085,2021-04-27T00:00:00
PL,małopolskie,107720,1.18,2550,4399,457,16799,2021-04-27T00:00:00
PL,wielkopolskie,273387,1.43,6476,4918,577,21885,2021-04-27T00:00:00
PL,dolnośląskie,117712,1.89,2331,5020,691,18224,2021-04-27T00:00:00
PL,łódzkie,91209,2.42,2699,4858,650,13625,2021-04-27T00:00:00
PL,mazowieckie,382820,1.29,8444,8613,970,27413,2021-04-27T00:00:00
PL,śląskie,196942,1.81,4595,6842,987,27164,2021-04-27T00:00:00
