country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,0,0.0,0,760,0,1806,2021-08-09T00:00:00
PL,³ódzkie,1,0.0,0,1329,1,5429,2021-08-09T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,975,5,2078,2021-08-09T00:00:00
PL,lubuskie,2,0.02,0,551,2,1773,2021-08-09T00:00:00
PL,zachodniopomorskie,2,0.01,0,1073,2,2300,2021-08-09T00:00:00
PL,dolnol¹skie,3,0.01,0,1228,4,6567,2021-08-09T00:00:00
PL,podlaskie,3,0.03,0,689,3,1587,2021-08-09T00:00:00
PL,pomorskie,3,0.01,0,1549,3,3972,2021-08-09T00:00:00
PL,wiêtokrzyskie,3,0.02,0,715,4,1138,2021-08-09T00:00:00
PL,lubelskie,4,0.02,0,986,4,3264,2021-08-09T00:00:00
PL,podkarpackie,4,0.02,0,1615,5,2139,2021-08-09T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,738,5,1285,2021-08-09T00:00:00
PL,wielkopolskie,4,0.01,0,1411,5,5845,2021-08-09T00:00:00
PL,mazowieckie,7,0.01,0,3003,7,20429,2021-08-09T00:00:00
PL,l¹skie,8,0.02,0,2827,10,5731,2021-08-09T00:00:00
PL,ma³opolskie,9,0.03,0,2823,9,4461,2021-08-09T00:00:00
