country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,1,0.0,0,2140,8,6695,2021-08-08T00:00:00
PL,opolskie,1,0.01,0,1168,2,1859,2021-08-08T00:00:00
PL,lubelskie,10,0.05,0,1612,10,3381,2021-08-08T00:00:00
PL,l¹skie,13,0.03,0,3958,17,5695,2021-08-08T00:00:00
PL,mazowieckie,14,0.03,0,4208,18,20785,2021-08-08T00:00:00
PL,lubuskie,2,0.02,0,735,2,1771,2021-08-08T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1080,3,1205,2021-08-08T00:00:00
PL,ma³opolskie,21,0.06,0,3705,22,4528,2021-08-08T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1435,4,2084,2021-08-08T00:00:00
PL,³ódzkie,4,0.02,0,2143,4,5545,2021-08-08T00:00:00
PL,podlaskie,4,0.03,0,714,4,1589,2021-08-08T00:00:00
PL,pomorskie,5,0.02,0,1907,6,3936,2021-08-08T00:00:00
PL,wielkopolskie,5,0.01,0,2215,5,6118,2021-08-08T00:00:00
PL,zachodniopomorskie,7,0.04,0,1547,7,2353,2021-08-08T00:00:00
PL,podkarpackie,8,0.04,0,2203,10,2261,2021-08-08T00:00:00
PL,warmiñsko-mazurskie,8,0.06,0,853,10,1258,2021-08-08T00:00:00
