country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,14,0.07,0,2104,17,2490,2021-09-14T00:00:00
PL,warmiñsko-mazurskie,22,0.15,1,1699,22,1512,2021-09-14T00:00:00
PL,l¹skie,23,0.05,2,5069,26,5435,2021-09-14T00:00:00
PL,wielkopolskie,26,0.07,0,2711,33,6304,2021-09-14T00:00:00
PL,podlaskie,30,0.25,0,1257,36,2103,2021-09-14T00:00:00
PL,zachodniopomorskie,31,0.18,0,2174,38,3159,2021-09-14T00:00:00
PL,podkarpackie,32,0.15,0,2608,37,2085,2021-09-14T00:00:00
PL,pomorskie,33,0.14,0,2747,36,4041,2021-09-14T00:00:00
PL,dolnol¹skie,38,0.13,0,3031,52,5933,2021-09-14T00:00:00
PL,opolskie,4,0.04,0,996,7,1710,2021-09-14T00:00:00
PL,³ódzkie,43,0.18,2,3471,53,6113,2021-09-14T00:00:00
PL,ma³opolskie,52,0.15,0,3424,60,4594,2021-09-14T00:00:00
PL,lubuskie,6,0.06,1,1087,7,1744,2021-09-14T00:00:00
PL,lubelskie,75,0.36,0,2557,85,5187,2021-09-14T00:00:00
PL,wiêtokrzyskie,8,0.07,2,1289,10,1329,2021-09-14T00:00:00
PL,mazowieckie,87,0.16,0,5975,93,23548,2021-09-14T00:00:00
