country,nuts_2,cases,datetime
PL,wielkopolskie,1045,2020-12-25T00:00:00
PL,mazowieckie,1166,2020-12-25T00:00:00
PL,małopolskie,210,2020-12-25T00:00:00
PL,podkarpackie,212,2020-12-25T00:00:00
PL,podlaskie,242,2020-12-25T00:00:00
PL,opolskie,258,2020-12-25T00:00:00
PL,lubuskie,351,2020-12-25T00:00:00
PL,lubelskie,357,2020-12-25T00:00:00
PL,dolnośląskie,474,2020-12-25T00:00:00
PL,warmińsko-mazurskie,607,2020-12-25T00:00:00
PL,pomorskie,666,2020-12-25T00:00:00
PL,śląskie,695,2020-12-25T00:00:00
PL,łódzkie,739,2020-12-25T00:00:00
PL,kujawsko-pomorskie,767,2020-12-25T00:00:00
PL,świętokrzyskie,89,2020-12-25T00:00:00
PL,Cały kraj,9077,2020-12-25T00:00:00
PL,zachodniopomorskie,990,2020-12-25T00:00:00
