country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,1045,2.99,43.0,3652,1141,19889,2020-12-25T00:00:00
PL,mazowieckie,1166,2.15,20.0,5743,1267,27615,2020-12-25T00:00:00
PL,ma³opolskie,210,0.62,7.0,1436,224,6230,2020-12-25T00:00:00
PL,podkarpackie,212,1.0,17.0,1158,239,4437,2020-12-25T00:00:00
PL,podlaskie,242,2.06,6.0,727,260,4831,2020-12-25T00:00:00
PL,opolskie,258,2.63,2.0,738,272,3872,2020-12-25T00:00:00
PL,lubuskie,351,3.47,1.0,995,388,5912,2020-12-25T00:00:00
PL,lubelskie,357,1.7,40.0,1483,383,9011,2020-12-25T00:00:00
PL,dolnol¹skie,474,1.64,10.0,1967,505,11597,2020-12-25T00:00:00
PL,warmiñsko-mazurskie,607,4.27,,1611,648,12468,2020-12-25T00:00:00
PL,pomorskie,666,2.84,10.0,2704,712,16319,2020-12-25T00:00:00
PL,l¹skie,695,1.54,19.0,2624,738,14340,2020-12-25T00:00:00
PL,³ódzkie,739,3.02,10.0,2570,775,11603,2020-12-25T00:00:00
PL,kujawsko-pomorskie,767,3.71,27.0,2225,867,16147,2020-12-25T00:00:00
PL,wiêtokrzyskie,89,0.72,5.0,578,121,2541,2020-12-25T00:00:00
PL,zachodniopomorskie,990,5.85,27.0,2568,1044,14803,2020-12-25T00:00:00
