country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1279,2.36,39,7252,1473,40118,2021-03-02T00:00:00
PL,wiêtokrzyskie,152,1.24,5,1608,169,3414,2021-03-02T00:00:00
PL,lubuskie,177,1.75,7,1370,211,5921,2021-03-02T00:00:00
PL,zachodniopomorskie,247,1.46,1,1846,255,7479,2021-03-02T00:00:00
PL,podlaskie,307,2.61,7,1322,337,5407,2021-03-02T00:00:00
PL,lubelskie,371,1.76,8,2789,422,7517,2021-03-02T00:00:00
PL,dolnol¹skie,434,1.5,15,3772,505,11028,2021-03-02T00:00:00
PL,³ódzkie,444,1.81,11,3449,502,10161,2021-03-02T00:00:00
PL,wielkopolskie,474,1.35,12,3459,557,16104,2021-03-02T00:00:00
PL,podkarpackie,493,2.32,10,3092,599,10701,2021-03-02T00:00:00
PL,ma³opolskie,521,1.53,14,3350,572,11575,2021-03-02T00:00:00
PL,kujawsko-pomorskie,530,2.56,27,3012,598,11424,2021-03-02T00:00:00
PL,pomorskie,600,2.56,21,2964,642,18467,2021-03-02T00:00:00
PL,l¹skie,746,1.65,18,4665,824,17074,2021-03-02T00:00:00
PL,opolskie,90,0.92,8,1199,102,2830,2021-03-02T00:00:00
PL,warmiñsko-mazurskie,924,6.5,13,2613,985,13239,2021-03-02T00:00:00
