country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,126,0.61,3,2358,137,4058,2021-10-19T00:00:00
PL,wielkopolskie,143,0.41,3,2902,168,7747,2021-10-19T00:00:00
PL,warmiñsko-mazurskie,149,1.05,5,2000,161,3868,2021-10-19T00:00:00
PL,dolnol¹skie,153,0.53,5,3016,200,6667,2021-10-19T00:00:00
PL,zachodniopomorskie,154,0.91,0,2290,178,6416,2021-10-19T00:00:00
PL,podkarpackie,160,0.75,1,2790,180,4704,2021-10-19T00:00:00
PL,pomorskie,161,0.69,1,3003,169,7670,2021-10-19T00:00:00
PL,l¹skie,173,0.38,4,4852,205,6248,2021-10-19T00:00:00
PL,ma³opolskie,183,0.54,5,3161,206,5601,2021-10-19T00:00:00
PL,³ódzkie,218,0.89,8,3603,257,8904,2021-10-19T00:00:00
PL,podlaskie,353,3.0,4,1873,380,11127,2021-10-19T00:00:00
PL,opolskie,51,0.52,5,1121,61,2324,2021-10-19T00:00:00
PL,lubuskie,52,0.51,0,1255,64,2769,2021-10-19T00:00:00
PL,wiêtokrzyskie,71,0.58,2,1323,82,1545,2021-10-19T00:00:00
PL,mazowieckie,731,1.35,7,7413,818,30265,2021-10-19T00:00:00
PL,lubelskie,998,4.74,11,4355,1042,18836,2021-10-19T00:00:00
