country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,10,0.03,0,1960,10,5645,2021-08-22T00:00:00
PL,pomorskie,13,0.06,0,1708,13,3359,2021-08-22T00:00:00
PL,wielkopolskie,13,0.04,0,1997,17,5356,2021-08-22T00:00:00
PL,ma³opolskie,16,0.05,0,3383,19,3465,2021-08-22T00:00:00
PL,podkarpackie,16,0.08,0,2164,28,1717,2021-08-22T00:00:00
PL,opolskie,18,0.18,0,1008,20,1404,2021-08-22T00:00:00
PL,l¹skie,20,0.04,0,3498,24,4885,2021-08-22T00:00:00
PL,mazowieckie,32,0.06,0,4107,37,17623,2021-08-22T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1305,5,1693,2021-08-22T00:00:00
PL,lubelskie,4,0.02,0,1435,7,2512,2021-08-22T00:00:00
PL,³ódzkie,4,0.02,0,2013,7,4272,2021-08-22T00:00:00
PL,zachodniopomorskie,4,0.02,0,1363,7,2070,2021-08-22T00:00:00
PL,lubuskie,5,0.05,0,576,7,1541,2021-08-22T00:00:00
PL,wiêtokrzyskie,5,0.04,0,934,5,795,2021-08-22T00:00:00
PL,podlaskie,6,0.05,0,954,8,1154,2021-08-22T00:00:00
PL,warmiñsko-mazurskie,6,0.04,0,818,7,1024,2021-08-22T00:00:00
