country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,12,0.1,0,1047,13,1216,2021-09-04T00:00:00
PL,warmiñsko-mazurskie,12,0.08,0,1340,13,895,2021-09-04T00:00:00
PL,³ódzkie,15,0.06,0,2792,18,3774,2021-09-04T00:00:00
PL,podkarpackie,22,0.1,2,2768,28,1481,2021-09-04T00:00:00
PL,l¹skie,26,0.06,1,4552,30,4491,2021-09-04T00:00:00
PL,wielkopolskie,26,0.07,0,2547,30,4353,2021-09-04T00:00:00
PL,zachodniopomorskie,31,0.18,0,1707,40,1865,2021-09-04T00:00:00
PL,lubelskie,33,0.16,0,1728,38,2546,2021-09-04T00:00:00
PL,dolnol¹skie,34,0.12,1,2805,37,4941,2021-09-04T00:00:00
PL,wiêtokrzyskie,4,0.03,2,1126,6,739,2021-09-04T00:00:00
PL,mazowieckie,40,0.07,0,4923,44,16023,2021-09-04T00:00:00
PL,ma³opolskie,43,0.13,0,3589,48,3323,2021-09-04T00:00:00
PL,kujawsko-pomorskie,5,0.02,1,1578,19,1542,2021-09-04T00:00:00
PL,pomorskie,58,0.25,0,2550,60,3197,2021-09-04T00:00:00
PL,opolskie,8,0.08,0,977,8,1367,2021-09-04T00:00:00
PL,lubuskie,9,0.09,0,926,9,1259,2021-09-04T00:00:00
