country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,1010,0,2268,2021-07-15T00:00:00
PL,warmiñsko-mazurskie,0,0.0,0,1342,0,1674,2021-07-15T00:00:00
PL,kujawsko-pomorskie,10,0.05,1,1527,13,2512,2021-07-15T00:00:00
PL,wielkopolskie,13,0.04,0,2581,22,7800,2021-07-15T00:00:00
PL,mazowieckie,18,0.03,1,6246,20,23885,2021-07-15T00:00:00
PL,zachodniopomorskie,2,0.01,0,1847,2,3024,2021-07-15T00:00:00
PL,ma³opolskie,3,0.01,0,3072,3,5931,2021-07-15T00:00:00
PL,wiêtokrzyskie,3,0.02,1,1227,4,1662,2021-07-15T00:00:00
PL,³ódzkie,4,0.02,0,2737,9,6698,2021-07-15T00:00:00
PL,opolskie,4,0.04,1,877,4,2127,2021-07-15T00:00:00
PL,lubelskie,5,0.02,0,2083,9,7503,2021-07-15T00:00:00
PL,l¹skie,6,0.01,1,4539,8,7607,2021-07-15T00:00:00
PL,dolnol¹skie,7,0.02,1,2791,11,7904,2021-07-15T00:00:00
PL,podlaskie,7,0.06,0,957,8,1967,2021-07-15T00:00:00
PL,pomorskie,7,0.03,0,2575,8,4939,2021-07-15T00:00:00
PL,podkarpackie,8,0.04,6,2141,12,2930,2021-07-15T00:00:00
