country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,1058,3.02,65,6753,1134,19651,2021-01-14T00:00:00
PL,mazowieckie,1231,2.27,41,12754,1363,34737,2021-01-14T00:00:00
PL,wiêtokrzyskie,164,1.33,4,2608,199,2786,2021-01-14T00:00:00
PL,podkarpackie,233,1.1,17,3232,253,5040,2021-01-14T00:00:00
PL,opolskie,235,2.4,3,1738,252,4177,2021-01-14T00:00:00
PL,lubuskie,288,2.85,8,2065,319,5670,2021-01-14T00:00:00
PL,podlaskie,291,2.47,6,2088,317,5395,2021-01-14T00:00:00
PL,ma³opolskie,337,0.99,12,4429,358,9501,2021-01-14T00:00:00
PL,lubelskie,403,1.92,38,3749,441,7932,2021-01-14T00:00:00
PL,dolnol¹skie,463,1.6,16,4922,518,12553,2021-01-14T00:00:00
PL,³ódzkie,554,2.26,35,5533,601,12074,2021-01-14T00:00:00
PL,warmiñsko-mazurskie,690,4.86,29,4036,733,10657,2021-01-14T00:00:00
PL,l¹skie,727,1.61,19,8079,784,14973,2021-01-14T00:00:00
PL,zachodniopomorskie,788,4.65,28,4356,849,13440,2021-01-14T00:00:00
PL,pomorskie,878,3.74,16,6242,943,16750,2021-01-14T00:00:00
PL,kujawsko-pomorskie,993,4.8,44,4946,1055,14944,2021-01-14T00:00:00
