country,nuts_2,cases,datetime
PL,wielkopolskie,1014,2021-01-14T00:00:00
PL,mazowieckie,1069,2021-01-14T00:00:00
PL,świętokrzyskie,131,2021-01-14T00:00:00
PL,opolskie,172,2021-01-14T00:00:00
PL,podkarpackie,235,2021-01-14T00:00:00
PL,lubuskie,243,2021-01-14T00:00:00
PL,podlaskie,333,2021-01-14T00:00:00
PL,małopolskie,383,2021-01-14T00:00:00
PL,dolnośląskie,452,2021-01-14T00:00:00
PL,lubelskie,493,2021-01-14T00:00:00
PL,łódzkie,567,2021-01-14T00:00:00
PL,warmińsko-mazurskie,626,2021-01-14T00:00:00
PL,zachodniopomorskie,700,2021-01-14T00:00:00
PL,pomorskie,729,2021-01-14T00:00:00
PL,śląskie,818,2021-01-14T00:00:00
PL,Cały kraj,9053,2021-01-14T00:00:00
PL,kujawsko-pomorskie,910,2021-01-14T00:00:00
