country,nuts_2,cases,deaths,datetime
PL,małopolskie,1127,38,2020-05-17T00:00:00
PL,łódzkie,1234,48,2020-05-17T00:00:00
PL,warmińsko-mazurskie,170,1,2020-05-17T00:00:00
PL,wielkopolskie,1782,139,2020-05-17T00:00:00
PL,dolnośląskie,2164,89,2020-05-17T00:00:00
PL,mazowieckie,2949,231,2020-05-17T00:00:00
PL,świętokrzyskie,341,17,2020-05-17T00:00:00
PL,podkarpackie,374,31,2020-05-17T00:00:00
PL,podlaskie,388,8,2020-05-17T00:00:00
PL,lubelskie,402,14,2020-05-17T00:00:00
PL,zachodniopomorskie,493,18,2020-05-17T00:00:00
PL,pomorskie,502,28,2020-05-17T00:00:00
PL,śląskie,5251,176,2020-05-17T00:00:00
PL,opolskie,543,39,2020-05-17T00:00:00
PL,kujawsko-pomorskie,582,42,2020-05-17T00:00:00
PL,lubuskie,92,0,2020-05-17T00:00:00
