country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,10,0.1,0,985,13,2269,2021-09-24T00:00:00
PL,mazowieckie,118,0.22,2,5979,128,26762,2021-09-24T00:00:00
PL,opolskie,13,0.13,0,918,13,1864,2021-09-24T00:00:00
PL,lubelskie,132,0.63,2,2328,145,7244,2021-09-24T00:00:00
PL,warmiñsko-mazurskie,23,0.16,0,1095,23,1952,2021-09-24T00:00:00
PL,kujawsko-pomorskie,33,0.16,0,1765,41,2719,2021-09-24T00:00:00
PL,pomorskie,33,0.14,0,2097,37,4494,2021-09-24T00:00:00
PL,wielkopolskie,43,0.12,1,2567,46,6304,2021-09-24T00:00:00
PL,³ódzkie,47,0.19,0,2972,53,7342,2021-09-24T00:00:00
PL,podkarpackie,51,0.24,4,2339,64,2502,2021-09-24T00:00:00
PL,l¹skie,52,0.12,0,4278,64,5516,2021-09-24T00:00:00
PL,dolnol¹skie,56,0.19,0,2652,65,6325,2021-09-24T00:00:00
PL,ma³opolskie,56,0.16,2,3387,62,4595,2021-09-24T00:00:00
PL,wiêtokrzyskie,6,0.05,2,1095,9,1459,2021-09-24T00:00:00
PL,podlaskie,66,0.56,1,1084,74,2424,2021-09-24T00:00:00
PL,zachodniopomorskie,66,0.39,0,1792,81,3779,2021-09-24T00:00:00
