country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,101,0.86,8,1364,111,2700,2021-05-08T00:00:00
PL,lubuskie,110,1.09,9,1825,115,3436,2021-05-08T00:00:00
PL,podkarpackie,119,0.56,42,2932,143,4068,2021-05-08T00:00:00
PL,wiêtokrzyskie,119,0.97,14,1857,134,3324,2021-05-08T00:00:00
PL,warmiñsko-mazurskie,149,1.05,9,1927,164,3340,2021-05-08T00:00:00
PL,opolskie,165,1.68,8,1741,173,3817,2021-05-08T00:00:00
PL,kujawsko-pomorskie,206,1.0,15,2979,226,6282,2021-05-08T00:00:00
PL,zachodniopomorskie,224,1.32,17,2513,260,6543,2021-05-08T00:00:00
PL,lubelskie,226,1.07,11,2948,242,7054,2021-05-08T00:00:00
PL,pomorskie,302,1.29,28,3668,334,8227,2021-05-08T00:00:00
PL,³ódzkie,326,1.33,24,4319,377,9686,2021-05-08T00:00:00
PL,ma³opolskie,367,1.08,19,4742,403,11077,2021-05-08T00:00:00
PL,wielkopolskie,500,1.43,60,4899,523,14877,2021-05-08T00:00:00
PL,dolnol¹skie,503,1.74,42,5045,551,12699,2021-05-08T00:00:00
PL,mazowieckie,583,1.07,45,9509,663,22958,2021-05-08T00:00:00
PL,l¹skie,712,1.58,70,7535,787,16683,2021-05-08T00:00:00
