country,province,cases,deaths,datetime
PL,podlaskie,5,,2020-03-22T00:00:00
PL,świętokrzyskie,7,,2020-03-22T00:00:00
PL,lubuskie,9,,2020-03-22T00:00:00
PL,opolskie,10,,2020-03-22T00:00:00
PL,zachodniopomorskie,12,,2020-03-22T00:00:00
PL,małopolskie,16,,2020-03-22T00:00:00
PL,pomorskie,16,,2020-03-22T00:00:00
PL,kujawsko-pomorskie,18,,2020-03-22T00:00:00
PL,warmińsko-mazurskie,21,,2020-03-22T00:00:00
PL,podkarpackie,26,1,2020-03-22T00:00:00
PL,wielkopolskie,31,1,2020-03-22T00:00:00
PL,lubelskie,31,1,2020-03-22T00:00:00
PL,śląskie,61,,2020-03-22T00:00:00
PL,dolnośląskie,66,2,2020-03-22T00:00:00
PL,łódzkie,91,,2020-03-22T00:00:00
PL,mazowieckie,127,,2020-03-22T00:00:00
PL,sum,547,5,2020-03-22T00:00:00
