country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1023,4.81,31,3283,1105,17798,2021-03-12T00:00:00
PL,ma³opolskie,1336,3.91,14,4276,1403,21807,2021-03-12T00:00:00
PL,dolnol¹skie,1407,4.85,20,4685,1529,20121,2021-03-12T00:00:00
PL,pomorskie,1526,6.5,24,4846,1580,26011,2021-03-12T00:00:00
PL,wielkopolskie,1678,4.79,30,5284,1761,25851,2021-03-12T00:00:00
PL,l¹skie,2302,5.11,37,7285,2445,31196,2021-03-12T00:00:00
PL,mazowieckie,3073,5.66,65,9733,3293,59935,2021-03-12T00:00:00
PL,opolskie,360,3.67,5,1398,370,4351,2021-03-12T00:00:00
PL,wiêtokrzyskie,409,3.33,1,1765,469,6016,2021-03-12T00:00:00
PL,podlaskie,471,4.0,14,1576,493,7896,2021-03-12T00:00:00
PL,lubelskie,618,2.94,14,3193,662,10825,2021-03-12T00:00:00
PL,zachodniopomorskie,702,4.15,18,2858,743,9903,2021-03-12T00:00:00
PL,lubuskie,751,7.43,10,2133,799,8833,2021-03-12T00:00:00
PL,³ódzkie,868,3.54,22,3747,919,16312,2021-03-12T00:00:00
PL,warmiñsko-mazurskie,969,6.82,22,2918,1006,16392,2021-03-12T00:00:00
PL,kujawsko-pomorskie,993,4.8,24,3859,1040,16653,2021-03-12T00:00:00
