country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,10,0.08,0,810,15,1143,2021-10-04T00:00:00
PL,lubelskie,118,0.56,0,1255,133,8537,2021-10-04T00:00:00
PL,mazowieckie,149,0.27,0,3244,171,22970,2021-10-04T00:00:00
PL,warmiñsko-mazurskie,19,0.13,0,577,27,1911,2021-10-04T00:00:00
PL,kujawsko-pomorskie,22,0.11,0,872,24,2144,2021-10-04T00:00:00
PL,³ódzkie,24,0.1,0,1302,27,5663,2021-10-04T00:00:00
PL,l¹skie,26,0.06,0,2361,31,4526,2021-10-04T00:00:00
PL,podkarpackie,30,0.14,0,1371,37,2468,2021-10-04T00:00:00
PL,wielkopolskie,30,0.09,0,1157,35,5795,2021-10-04T00:00:00
PL,dolnol¹skie,32,0.11,0,1130,38,5561,2021-10-04T00:00:00
PL,pomorskie,42,0.18,0,1503,49,4654,2021-10-04T00:00:00
PL,zachodniopomorskie,46,0.27,0,924,58,3792,2021-10-04T00:00:00
PL,lubuskie,5,0.05,0,488,6,2141,2021-10-04T00:00:00
PL,ma³opolskie,54,0.16,0,1996,56,4197,2021-10-04T00:00:00
PL,podlaskie,59,0.5,0,633,67,3913,2021-10-04T00:00:00
PL,opolskie,8,0.08,0,506,10,1581,2021-10-04T00:00:00
