country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,11,0.08,0,584,12,1448,2021-09-27T00:00:00
PL,kujawsko-pomorskie,13,0.06,0,823,27,2205,2021-09-27T00:00:00
PL,dolnol¹skie,17,0.06,0,1229,17,5742,2021-09-27T00:00:00
PL,³ódzkie,20,0.08,0,1322,22,6780,2021-09-27T00:00:00
PL,podlaskie,20,0.17,0,463,22,2268,2021-09-27T00:00:00
PL,l¹skie,20,0.04,0,2250,24,4736,2021-09-27T00:00:00
PL,pomorskie,22,0.09,0,1454,26,4012,2021-09-27T00:00:00
PL,wielkopolskie,23,0.07,0,1238,27,5675,2021-09-27T00:00:00
PL,ma³opolskie,27,0.08,0,2235,32,4023,2021-09-27T00:00:00
PL,lubuskie,3,0.03,0,504,4,2172,2021-09-27T00:00:00
PL,podkarpackie,34,0.16,0,1411,42,2209,2021-09-27T00:00:00
PL,opolskie,4,0.04,0,392,5,1794,2021-09-27T00:00:00
PL,zachodniopomorskie,42,0.25,0,913,50,3282,2021-09-27T00:00:00
PL,lubelskie,59,0.28,0,1077,68,6322,2021-09-27T00:00:00
PL,mazowieckie,82,0.15,0,3162,91,24715,2021-09-27T00:00:00
PL,wiêtokrzyskie,9,0.07,0,676,9,1214,2021-09-27T00:00:00
