country,nuts_2,cases,deaths,datetime
PL,lubuskie,79,,2020-04-15T00:00:00
PL,warmińsko-mazurskie,124,1,2020-04-15T00:00:00
PL,świętokrzyskie,161,2,2020-04-15T00:00:00
PL,pomorskie,177,1,2020-04-15T00:00:00
PL,zachodniopomorskie,214,2,2020-04-15T00:00:00
PL,opolskie,216,7,2020-04-15T00:00:00
PL,podkarpackie,237,13,2020-04-15T00:00:00
PL,podlaskie,258,2,2020-04-15T00:00:00
PL,lubelskie,270,10,2020-04-15T00:00:00
PL,kujawsko-pomorskie,355,11,2020-04-15T00:00:00
PL,małopolskie,551,14,2020-04-15T00:00:00
PL,łódzkie,567,9,2020-04-15T00:00:00
PL,wielkopolskie,750,43,2020-04-15T00:00:00
PL,dolnośląskie,754,25,2020-04-15T00:00:00
PL,śląskie,980,53,2020-04-15T00:00:00
PL,mazowieckie,1715,75,2020-04-15T00:00:00
