country,nuts_2,cases,deaths,datetime
PL,małopolskie,1160,40,2020-05-21T00:00:00
PL,łódzkie,1273,51,2020-05-21T00:00:00
PL,warmińsko-mazurskie,174,1,2020-05-21T00:00:00
PL,wielkopolskie,1915,141,2020-05-21T00:00:00
PL,dolnośląskie,2279,94,2020-05-21T00:00:00
PL,mazowieckie,3082,242,2020-05-21T00:00:00
PL,świętokrzyskie,361,20,2020-05-21T00:00:00
PL,podkarpackie,374,34,2020-05-21T00:00:00
PL,podlaskie,405,9,2020-05-21T00:00:00
PL,lubelskie,415,15,2020-05-21T00:00:00
PL,pomorskie,511,29,2020-05-21T00:00:00
PL,zachodniopomorskie,515,18,2020-05-21T00:00:00
PL,opolskie,568,43,2020-05-21T00:00:00
PL,kujawsko-pomorskie,585,44,2020-05-21T00:00:00
PL,śląskie,6271,184,2020-05-21T00:00:00
PL,lubuskie,95,0,2020-05-21T00:00:00
