country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,10,0.1,0,774,10,1342,2021-09-03T00:00:00
PL,kujawsko-pomorskie,15,0.07,0,1510,17,1558,2021-09-03T00:00:00
PL,dolnol¹skie,16,0.06,0,2324,22,4834,2021-09-03T00:00:00
PL,pomorskie,16,0.07,0,2150,16,3006,2021-09-03T00:00:00
PL,podlaskie,20,0.17,0,1079,21,1208,2021-09-03T00:00:00
PL,zachodniopomorskie,23,0.14,2,1505,27,1839,2021-09-03T00:00:00
PL,wielkopolskie,24,0.07,0,2626,27,4259,2021-09-03T00:00:00
PL,³ódzkie,26,0.11,0,2627,36,3643,2021-09-03T00:00:00
PL,podkarpackie,26,0.12,0,2198,31,1437,2021-09-03T00:00:00
PL,lubelskie,29,0.14,2,2016,38,2603,2021-09-03T00:00:00
PL,l¹skie,34,0.08,0,4524,34,4327,2021-09-03T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1192,6,741,2021-09-03T00:00:00
PL,ma³opolskie,41,0.12,0,3381,51,3340,2021-09-03T00:00:00
PL,mazowieckie,48,0.09,0,4640,54,15500,2021-09-03T00:00:00
PL,lubuskie,5,0.05,0,855,6,1204,2021-09-03T00:00:00
PL,warmiñsko-mazurskie,7,0.05,1,1217,8,923,2021-09-03T00:00:00
