country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,1019,3.52,7,4544,1105,26897,2021-04-18T00:00:00
PL,ma³opolskie,1075,3.15,8,5700,1177,25996,2021-04-18T00:00:00
PL,wielkopolskie,1390,3.97,38,5830,1464,32924,2021-04-18T00:00:00
PL,mazowieckie,1815,3.34,45,9575,2005,42943,2021-04-18T00:00:00
PL,l¹skie,1896,4.21,22,7685,2030,42055,2021-04-18T00:00:00
PL,podlaskie,214,1.82,6,1104,240,5506,2021-04-18T00:00:00
PL,warmiñsko-mazurskie,256,1.8,0,1527,270,7120,2021-04-18T00:00:00
PL,wiêtokrzyskie,299,2.43,12,1741,328,9008,2021-04-18T00:00:00
PL,lubuskie,308,3.05,6,1807,326,7262,2021-04-18T00:00:00
PL,zachodniopomorskie,345,2.04,10,2303,388,10963,2021-04-18T00:00:00
PL,opolskie,407,4.15,3,2054,425,7122,2021-04-18T00:00:00
PL,podkarpackie,418,1.97,19,2819,460,13406,2021-04-18T00:00:00
PL,lubelskie,477,2.27,18,2808,511,12807,2021-04-18T00:00:00
PL,pomorskie,588,2.51,2,4096,639,15089,2021-04-18T00:00:00
PL,kujawsko-pomorskie,623,3.01,6,2846,652,13566,2021-04-18T00:00:00
PL,³ódzkie,863,3.52,5,3759,960,19126,2021-04-18T00:00:00
