country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,417,1,1941,2021-07-26T00:00:00
PL,³ódzkie,1,0.0,0,1416,1,7023,2021-07-26T00:00:00
PL,opolskie,1,0.01,0,445,1,1924,2021-07-26T00:00:00
PL,mazowieckie,16,0.03,0,3233,20,24219,2021-07-26T00:00:00
PL,lubelskie,2,0.01,0,1205,3,4011,2021-07-26T00:00:00
PL,podkarpackie,2,0.01,0,1367,2,2902,2021-07-26T00:00:00
PL,warmiñsko-mazurskie,2,0.01,0,588,2,1707,2021-07-26T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,970,3,2557,2021-07-26T00:00:00
PL,pomorskie,3,0.01,0,1484,5,4490,2021-07-26T00:00:00
PL,zachodniopomorskie,3,0.02,0,953,6,3000,2021-07-26T00:00:00
PL,dolnol¹skie,4,0.01,0,1221,4,7400,2021-07-26T00:00:00
PL,wiêtokrzyskie,4,0.03,0,762,5,1698,2021-07-26T00:00:00
PL,podlaskie,5,0.04,0,527,5,2222,2021-07-26T00:00:00
PL,l¹skie,7,0.02,0,2840,9,6307,2021-07-26T00:00:00
PL,wielkopolskie,7,0.02,0,1366,7,6863,2021-07-26T00:00:00
PL,ma³opolskie,8,0.02,0,2231,10,5218,2021-07-26T00:00:00
