country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,1034,2,2141,2021-07-03T00:00:00
PL,opolskie,1,0.01,0,966,1,2245,2021-07-03T00:00:00
PL,wielkopolskie,12,0.03,4,3190,14,7705,2021-07-03T00:00:00
PL,mazowieckie,20,0.04,3,6573,25,25844,2021-07-03T00:00:00
PL,podlaskie,3,0.03,0,1101,3,1726,2021-07-03T00:00:00
PL,wiêtokrzyskie,3,0.02,1,1295,3,1785,2021-07-03T00:00:00
PL,kujawsko-pomorskie,4,0.02,2,1848,7,2779,2021-07-03T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,1349,4,1673,2021-07-03T00:00:00
PL,podkarpackie,5,0.02,0,2561,14,3078,2021-07-03T00:00:00
PL,lubelskie,6,0.03,2,2108,7,3944,2021-07-03T00:00:00
PL,³ódzkie,6,0.02,1,3092,9,7467,2021-07-03T00:00:00
PL,pomorskie,6,0.03,1,2756,6,5711,2021-07-03T00:00:00
PL,dolnol¹skie,7,0.02,1,2953,16,8337,2021-07-03T00:00:00
PL,ma³opolskie,8,0.02,1,3924,14,6329,2021-07-03T00:00:00
PL,l¹skie,8,0.02,2,5192,14,7973,2021-07-03T00:00:00
PL,zachodniopomorskie,8,0.05,0,1764,11,3014,2021-07-03T00:00:00
