country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,10,0.05,0,1508,13,1638,2021-08-27T00:00:00
PL,lubelskie,13,0.06,0,1880,15,2625,2021-08-27T00:00:00
PL,³ódzkie,16,0.07,0,2663,18,4055,2021-08-27T00:00:00
PL,wielkopolskie,18,0.05,1,2450,19,4760,2021-08-27T00:00:00
PL,l¹skie,20,0.04,1,4247,22,4616,2021-08-27T00:00:00
PL,ma³opolskie,23,0.07,0,3131,24,3543,2021-08-27T00:00:00
PL,podkarpackie,24,0.11,0,1975,36,1624,2021-08-27T00:00:00
PL,pomorskie,26,0.11,0,2456,30,3228,2021-08-27T00:00:00
PL,lubuskie,3,0.03,0,866,4,1465,2021-08-27T00:00:00
PL,mazowieckie,51,0.09,0,4730,62,16537,2021-08-27T00:00:00
PL,opolskie,6,0.06,0,981,7,1299,2021-08-27T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1147,9,738,2021-08-27T00:00:00
PL,warmiñsko-mazurskie,7,0.05,0,1157,7,1124,2021-08-27T00:00:00
PL,podlaskie,8,0.07,0,884,9,1185,2021-08-27T00:00:00
PL,dolnol¹skie,9,0.03,0,2355,10,5396,2021-08-27T00:00:00
PL,zachodniopomorskie,9,0.05,1,1518,14,1897,2021-08-27T00:00:00
