country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,116,0.33,10,4261,147,10888,2021-05-18T00:00:00
PL,zachodniopomorskie,125,0.74,9,2977,141,4636,2021-05-18T00:00:00
PL,lubelskie,127,0.6,9,2811,139,5374,2021-05-18T00:00:00
PL,ma³opolskie,134,0.39,27,4968,150,7135,2021-05-18T00:00:00
PL,dolnol¹skie,149,0.51,30,4017,194,8639,2021-05-18T00:00:00
PL,³ódzkie,159,0.65,18,4691,194,8184,2021-05-18T00:00:00
PL,mazowieckie,204,0.38,16,9073,280,21062,2021-05-18T00:00:00
PL,l¹skie,244,0.54,67,6384,307,10530,2021-05-18T00:00:00
PL,lubuskie,29,0.29,2,1592,36,2343,2021-05-18T00:00:00
PL,podkarpackie,31,0.15,4,2956,44,2546,2021-05-18T00:00:00
PL,opolskie,41,0.42,6,1545,56,3110,2021-05-18T00:00:00
PL,podlaskie,48,0.41,4,1360,55,1965,2021-05-18T00:00:00
PL,wiêtokrzyskie,48,0.39,15,1461,55,2197,2021-05-18T00:00:00
PL,warmiñsko-mazurskie,69,0.49,1,1989,77,2359,2021-05-18T00:00:00
PL,pomorskie,94,0.4,12,3310,120,5948,2021-05-18T00:00:00
PL,kujawsko-pomorskie,99,0.48,15,2926,111,4042,2021-05-18T00:00:00
