country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,11,0.11,2,964,13,1837,2021-05-30T00:00:00
PL,podkarpackie,12,0.06,4,2171,16,2090,2021-05-30T00:00:00
PL,wiêtokrzyskie,14,0.11,1,1358,20,1274,2021-05-30T00:00:00
PL,warmiñsko-mazurskie,14,0.1,1,984,15,1563,2021-05-30T00:00:00
PL,podlaskie,17,0.14,4,899,20,1198,2021-05-30T00:00:00
PL,zachodniopomorskie,20,0.12,2,1810,22,3281,2021-05-30T00:00:00
PL,kujawsko-pomorskie,22,0.11,0,1571,27,2394,2021-05-30T00:00:00
PL,pomorskie,24,0.1,0,3055,27,4586,2021-05-30T00:00:00
PL,lubelskie,25,0.12,0,1883,30,3330,2021-05-30T00:00:00
PL,opolskie,37,0.38,0,1060,38,1981,2021-05-30T00:00:00
PL,ma³opolskie,46,0.13,2,4027,52,4759,2021-05-30T00:00:00
PL,³ódzkie,47,0.19,0,3046,60,5740,2021-05-30T00:00:00
PL,dolnol¹skie,53,0.18,3,2927,67,5665,2021-05-30T00:00:00
PL,wielkopolskie,68,0.19,7,3331,81,8008,2021-05-30T00:00:00
PL,l¹skie,76,0.17,19,4503,96,6062,2021-05-30T00:00:00
PL,mazowieckie,78,0.14,11,7353,92,19407,2021-05-30T00:00:00
