country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,114,0.8,5,2256,130,2959,2021-05-11T00:00:00
PL,pomorskie,122,0.52,19,3207,146,7118,2021-05-11T00:00:00
PL,zachodniopomorskie,174,1.03,8,2737,197,5682,2021-05-11T00:00:00
PL,ma³opolskie,200,0.59,44,4612,225,9194,2021-05-11T00:00:00
PL,kujawsko-pomorskie,208,1.01,28,3479,223,5108,2021-05-11T00:00:00
PL,lubelskie,226,1.07,11,3674,255,6211,2021-05-11T00:00:00
PL,dolnol¹skie,268,0.92,22,4429,337,10468,2021-05-11T00:00:00
PL,³ódzkie,296,1.21,32,4914,348,8726,2021-05-11T00:00:00
PL,wielkopolskie,304,0.87,15,4596,337,12680,2021-05-11T00:00:00
PL,mazowieckie,389,0.72,19,9515,494,20995,2021-05-11T00:00:00
PL,l¹skie,426,0.94,66,6858,517,13659,2021-05-11T00:00:00
PL,podlaskie,43,0.37,2,1315,50,2363,2021-05-11T00:00:00
PL,lubuskie,60,0.59,6,1726,66,3042,2021-05-11T00:00:00
PL,podkarpackie,70,0.33,17,3244,85,3489,2021-05-11T00:00:00
PL,wiêtokrzyskie,80,0.65,14,1685,87,2718,2021-05-11T00:00:00
PL,opolskie,85,0.87,11,1678,96,3506,2021-05-11T00:00:00
