country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,15,0.06,0,2266,18,3051,2021-08-31T00:00:00
PL,podkarpackie,16,0.08,0,2823,18,1602,2021-08-31T00:00:00
PL,podlaskie,16,0.14,0,1336,22,1241,2021-08-31T00:00:00
PL,wielkopolskie,18,0.05,1,2708,20,4512,2021-08-31T00:00:00
PL,l¹skie,19,0.04,1,4926,23,4582,2021-08-31T00:00:00
PL,lubuskie,2,0.02,0,1042,4,1264,2021-08-31T00:00:00
PL,zachodniopomorskie,20,0.12,0,2005,26,1955,2021-08-31T00:00:00
PL,lubelskie,28,0.13,2,2370,31,2564,2021-08-31T00:00:00
PL,³ódzkie,28,0.11,1,3380,30,3828,2021-08-31T00:00:00
PL,ma³opolskie,37,0.11,0,3542,45,3474,2021-08-31T00:00:00
PL,mazowieckie,45,0.08,0,5324,54,15512,2021-08-31T00:00:00
PL,opolskie,5,0.05,0,1102,5,1308,2021-08-31T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,2039,6,1624,2021-08-31T00:00:00
PL,dolnol¹skie,9,0.03,0,2879,14,5110,2021-08-31T00:00:00
PL,wiêtokrzyskie,9,0.07,0,1359,10,741,2021-08-31T00:00:00
PL,warmiñsko-mazurskie,9,0.06,0,1474,10,1090,2021-08-31T00:00:00
