country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,131,1.07,3,961,147,2279,2021-02-21T00:00:00
PL,mazowieckie,1339,2.47,16,6118,1416,31345,2021-02-21T00:00:00
PL,opolskie,137,1.4,1,966,144,2527,2021-02-21T00:00:00
PL,podlaskie,215,1.83,7,816,234,4857,2021-02-21T00:00:00
PL,zachodniopomorskie,230,1.36,8,1542,249,8011,2021-02-21T00:00:00
PL,³ódzkie,264,1.08,10,2013,294,8191,2021-02-21T00:00:00
PL,podkarpackie,278,1.31,4,1374,293,7866,2021-02-21T00:00:00
PL,lubelskie,290,1.38,9,1628,313,6615,2021-02-21T00:00:00
PL,lubuskie,294,2.91,4,1097,312,5160,2021-02-21T00:00:00
PL,warmiñsko-mazurskie,364,2.56,0,1178,379,12908,2021-02-21T00:00:00
PL,ma³opolskie,380,1.11,3,2669,405,7724,2021-02-21T00:00:00
PL,dolnol¹skie,420,1.45,5,1950,436,7757,2021-02-21T00:00:00
PL,kujawsko-pomorskie,459,2.22,2,2118,527,9913,2021-02-21T00:00:00
PL,l¹skie,662,1.47,4,2942,692,11607,2021-02-21T00:00:00
PL,wielkopolskie,673,1.92,11,3426,738,13244,2021-02-21T00:00:00
PL,pomorskie,727,3.1,7,3393,765,16078,2021-02-21T00:00:00
