country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,105,1.07,1,865,114,4013,2021-01-27T00:00:00
PL,lubuskie,174,1.72,9,1239,183,4860,2021-01-27T00:00:00
PL,podkarpackie,182,0.86,10,1972,219,5287,2021-01-27T00:00:00
PL,podlaskie,317,2.69,16,1414,342,5348,2021-01-27T00:00:00
PL,dolnoœl¹skie,343,1.18,30,3845,404,12292,2021-01-27T00:00:00
PL,lubelskie,358,1.7,22,2227,383,7609,2021-01-27T00:00:00
PL,ma³opolskie,359,1.05,32,2834,386,8740,2021-01-27T00:00:00
PL,³ódzkie,392,1.6,32,3368,435,11299,2021-01-27T00:00:00
PL,zachodniopomorskie,401,2.37,14,2257,477,10706,2021-01-27T00:00:00
PL,warmiñsko-mazurskie,435,3.06,21,1825,454,8759,2021-01-27T00:00:00
PL,œl¹skie,623,1.38,34,4634,676,13768,2021-01-27T00:00:00
PL,kujawsko-pomorskie,634,3.06,45,3131,701,12056,2021-01-27T00:00:00
PL,pomorskie,636,2.71,31,3461,679,15207,2021-01-27T00:00:00
PL,wielkopolskie,656,1.87,38,3718,711,17915,2021-01-27T00:00:00
PL,mazowieckie,934,1.72,50,6798,1085,36234,2021-01-27T00:00:00
PL,œwiêtokrzyskie,97,0.79,4,1397,118,2723,2021-01-27T00:00:00
