country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,10,0.1,0,837,10,1262,2021-09-02T00:00:00
PL,wiêtokrzyskie,10,0.08,0,1149,11,747,2021-09-02T00:00:00
PL,podlaskie,11,0.09,0,1025,11,1223,2021-09-02T00:00:00
PL,kujawsko-pomorskie,17,0.08,0,1509,25,1546,2021-09-02T00:00:00
PL,podkarpackie,17,0.08,0,2287,25,1517,2021-09-02T00:00:00
PL,dolnol¹skie,19,0.07,1,2398,24,4886,2021-09-02T00:00:00
PL,pomorskie,21,0.09,0,2290,24,2903,2021-09-02T00:00:00
PL,zachodniopomorskie,22,0.13,0,1653,30,1887,2021-09-02T00:00:00
PL,l¹skie,27,0.06,1,4117,33,4443,2021-09-02T00:00:00
PL,³ódzkie,35,0.14,2,2755,42,3617,2021-09-02T00:00:00
PL,lubuskie,4,0.04,0,1080,5,1197,2021-09-02T00:00:00
PL,lubelskie,40,0.19,1,1803,45,2578,2021-09-02T00:00:00
PL,wielkopolskie,40,0.11,0,2597,73,4199,2021-09-02T00:00:00
PL,mazowieckie,47,0.09,1,5366,55,15257,2021-09-02T00:00:00
PL,ma³opolskie,58,0.17,1,3198,61,3396,2021-09-02T00:00:00
PL,warmiñsko-mazurskie,8,0.06,0,1467,8,1003,2021-09-02T00:00:00
