country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,133,1.36,3,1118,139,2719,2021-02-20T00:00:00
PL,mazowieckie,1393,2.57,53,7567,1517,33312,2021-02-20T00:00:00
PL,wiêtokrzyskie,159,1.29,1,1429,215,2488,2021-02-20T00:00:00
PL,lubuskie,267,2.64,9,1400,284,5479,2021-02-20T00:00:00
PL,lubelskie,313,1.49,16,2232,341,6998,2021-02-20T00:00:00
PL,podlaskie,315,2.68,14,1467,335,5430,2021-02-20T00:00:00
PL,zachodniopomorskie,373,2.2,17,2274,411,8617,2021-02-20T00:00:00
PL,³ódzkie,447,1.83,11,3176,481,8646,2021-02-20T00:00:00
PL,podkarpackie,461,2.17,14,2151,488,8274,2021-02-20T00:00:00
PL,ma³opolskie,493,1.44,14,3341,516,8096,2021-02-20T00:00:00
PL,kujawsko-pomorskie,535,2.59,14,3114,629,10751,2021-02-20T00:00:00
PL,dolnol¹skie,547,1.89,15,3168,596,8373,2021-02-20T00:00:00
PL,wielkopolskie,552,1.58,13,3668,610,14548,2021-02-20T00:00:00
PL,warmiñsko-mazurskie,736,5.18,15,2201,769,13557,2021-02-20T00:00:00
PL,pomorskie,779,3.32,19,3818,820,16823,2021-02-20T00:00:00
PL,l¹skie,818,1.81,26,4846,892,12509,2021-02-20T00:00:00
