country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,105,0.3,10,4459,125,8520,2021-05-29T00:00:00
PL,mazowieckie,106,0.2,8,10485,151,20012,2021-05-29T00:00:00
PL,lubuskie,16,0.16,5,1503,21,1942,2021-05-29T00:00:00
PL,podkarpackie,19,0.09,3,2676,29,2037,2021-05-29T00:00:00
PL,podlaskie,21,0.18,0,1521,24,1340,2021-05-29T00:00:00
PL,warmiñsko-mazurskie,24,0.17,6,1891,26,1795,2021-05-29T00:00:00
PL,kujawsko-pomorskie,27,0.13,6,2909,39,2820,2021-05-29T00:00:00
PL,wiêtokrzyskie,27,0.22,5,1519,33,1442,2021-05-29T00:00:00
PL,opolskie,32,0.33,3,1342,38,2262,2021-05-29T00:00:00
PL,pomorskie,36,0.15,7,4362,46,5023,2021-05-29T00:00:00
PL,zachodniopomorskie,39,0.23,9,2557,47,3515,2021-05-29T00:00:00
PL,ma³opolskie,48,0.14,7,5227,57,5220,2021-05-29T00:00:00
PL,lubelskie,52,0.25,6,2865,64,3833,2021-05-29T00:00:00
PL,³ódzkie,52,0.21,9,4385,117,6294,2021-05-29T00:00:00
PL,dolnol¹skie,71,0.24,9,4382,97,6196,2021-05-29T00:00:00
PL,l¹skie,98,0.22,32,7109,122,6629,2021-05-29T00:00:00
