country,nuts_2,cases,deaths,datetime
PL,lubuskie,87,0,2020-04-30T00:00:00
PL,warmińsko-mazurskie,148,1,2020-04-30T00:00:00
PL,świętokrzyskie,269,8,2020-04-30T00:00:00
PL,podkarpackie,328,23,2020-04-30T00:00:00
PL,lubelskie,360,13,2020-04-30T00:00:00
PL,podlaskie,373,3,2020-04-30T00:00:00
PL,zachodniopomorskie,387,10,2020-04-30T00:00:00
PL,opolskie,394,28,2020-04-30T00:00:00
PL,pomorskie,428,10,2020-04-30T00:00:00
PL,kujawsko-pomorskie,544,28,2020-04-30T00:00:00
PL,małopolskie,878,30,2020-04-30T00:00:00
PL,łódzkie,936,27,2020-04-30T00:00:00
PL,wielkopolskie,1436,86,2020-04-30T00:00:00
PL,dolnośląskie,1526,47,2020-04-30T00:00:00
PL,śląskie,2260,116,2020-04-30T00:00:00
PL,mazowieckie,2427,198,2020-04-30T00:00:00
