country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,œwiêtokrzyskie,149,1.21,14,1263,207,2293,2021-02-05T00:00:00
PL,lubuskie,183,1.81,7,1167,199,4536,2021-02-05T00:00:00
PL,podkarpackie,206,0.97,8,1930,242,4971,2021-02-05T00:00:00
PL,podlaskie,219,1.86,16,1010,244,4669,2021-02-05T00:00:00
PL,lubelskie,264,1.26,15,2099,299,6618,2021-02-05T00:00:00
PL,ma³opolskie,266,0.78,9,2255,291,7345,2021-02-05T00:00:00
PL,dolnoœl¹skie,313,1.08,19,2732,353,9341,2021-02-05T00:00:00
PL,zachodniopomorskie,328,1.94,14,1887,358,8806,2021-02-05T00:00:00
PL,³ódzkie,353,1.44,19,2976,395,9733,2021-02-05T00:00:00
PL,warmiñsko-mazurskie,394,2.77,14,1629,409,8660,2021-02-05T00:00:00
PL,pomorskie,507,2.16,43,2322,548,14189,2021-02-05T00:00:00
PL,œl¹skie,542,1.2,23,4106,603,11484,2021-02-05T00:00:00
PL,kujawsko-pomorskie,557,2.69,77,2853,615,11041,2021-02-05T00:00:00
PL,wielkopolskie,603,1.72,25,3908,663,15459,2021-02-05T00:00:00
PL,opolskie,96,0.98,1,917,104,2966,2021-02-05T00:00:00
PL,mazowieckie,961,1.77,64,6024,1050,30162,2021-02-05T00:00:00
