country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,1010,4.8,24,4003,1094,15843,2021-03-30T00:00:00
PL,kujawsko-pomorskie,1181,5.71,51,4941,1320,22626,2021-03-30T00:00:00
PL,³ódzkie,1290,5.27,25,5965,1381,26212,2021-03-30T00:00:00
PL,ma³opolskie,1655,4.85,48,5560,1781,38755,2021-03-30T00:00:00
PL,wielkopolskie,1892,5.41,18,5835,1971,49768,2021-03-30T00:00:00
PL,dolnol¹skie,2110,7.28,29,7065,2321,36757,2021-03-30T00:00:00
PL,l¹skie,2812,6.24,68,8906,3000,63299,2021-03-30T00:00:00
PL,opolskie,325,3.31,18,1480,355,8868,2021-03-30T00:00:00
PL,podlaskie,349,2.97,5,1576,375,8006,2021-03-30T00:00:00
PL,mazowieckie,3572,6.58,47,12988,4015,77117,2021-03-30T00:00:00
PL,lubuskie,397,3.93,8,2173,438,11923,2021-03-30T00:00:00
PL,wiêtokrzyskie,551,4.48,13,2394,598,11585,2021-03-30T00:00:00
PL,zachodniopomorskie,728,4.3,9,3376,798,15877,2021-03-30T00:00:00
PL,warmiñsko-mazurskie,786,5.53,34,2818,824,14738,2021-03-30T00:00:00
PL,podkarpackie,919,4.32,18,3468,1011,23525,2021-03-30T00:00:00
PL,pomorskie,989,4.21,46,4381,1051,29750,2021-03-30T00:00:00
