country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,0,0.0,0,2173,2,3367,2021-07-07T00:00:00
PL,lubelskie,10,0.05,0,1991,11,5405,2021-07-07T00:00:00
PL,kujawsko-pomorskie,13,0.06,1,2025,15,3128,2021-07-07T00:00:00
PL,wielkopolskie,14,0.04,1,2945,28,8833,2021-07-07T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1302,3,1967,2021-07-07T00:00:00
PL,lubuskie,3,0.03,0,1037,5,2511,2021-07-07T00:00:00
PL,opolskie,3,0.03,0,884,4,2373,2021-07-07T00:00:00
PL,pomorskie,3,0.01,0,2931,4,6142,2021-07-07T00:00:00
PL,dolnol¹skie,4,0.01,6,3161,6,9352,2021-07-07T00:00:00
PL,podlaskie,4,0.03,0,979,6,1834,2021-07-07T00:00:00
PL,ma³opolskie,6,0.02,5,3105,7,7300,2021-07-07T00:00:00
PL,³ódzkie,7,0.03,2,3022,8,8017,2021-07-07T00:00:00
PL,l¹skie,7,0.02,0,4726,12,9173,2021-07-07T00:00:00
PL,warmiñsko-mazurskie,7,0.05,0,1507,20,1942,2021-07-07T00:00:00
PL,mazowieckie,8,0.01,1,5917,11,26943,2021-07-07T00:00:00
PL,zachodniopomorskie,8,0.05,1,1858,8,3562,2021-07-07T00:00:00
