country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1040,1.92,43,11484,1217,34781,2021-01-16T00:00:00
PL,wiêtokrzyskie,120,0.98,2,2398,149,2725,2021-01-16T00:00:00
PL,lubuskie,178,1.76,24,2114,247,5499,2021-01-16T00:00:00
PL,podkarpackie,194,0.91,15,2656,213,5245,2021-01-16T00:00:00
PL,podlaskie,210,1.78,4,1563,230,5437,2021-01-16T00:00:00
PL,opolskie,222,2.26,3,1506,241,4363,2021-01-16T00:00:00
PL,ma³opolskie,293,0.86,14,4255,316,8811,2021-01-16T00:00:00
PL,lubelskie,358,1.7,27,3301,409,7991,2021-01-16T00:00:00
PL,dolnol¹skie,378,1.3,9,5196,419,12439,2021-01-16T00:00:00
PL,³ódzkie,416,1.7,34,4388,452,11586,2021-01-16T00:00:00
PL,warmiñsko-mazurskie,547,3.85,28,2970,576,10638,2021-01-16T00:00:00
PL,l¹skie,608,1.35,33,7365,673,14297,2021-01-16T00:00:00
PL,zachodniopomorskie,629,3.71,31,3184,818,13242,2021-01-16T00:00:00
PL,kujawsko-pomorskie,653,3.16,33,4011,770,14731,2021-01-16T00:00:00
PL,wielkopolskie,696,1.99,45,5779,778,19207,2021-01-16T00:00:00
PL,pomorskie,741,3.16,24,5190,803,16905,2021-01-16T00:00:00
