country,nuts_2,cases,datetime
PL,świętokrzyskie,127,2021-01-16T00:00:00
PL,opolskie,214,2021-01-16T00:00:00
PL,lubuskie,218,2021-01-16T00:00:00
PL,podkarpackie,232,2021-01-16T00:00:00
PL,podlaskie,277,2021-01-16T00:00:00
PL,małopolskie,321,2021-01-16T00:00:00
PL,lubelskie,355,2021-01-16T00:00:00
PL,warmińsko-mazurskie,420,2021-01-16T00:00:00
PL,dolnośląskie,477,2021-01-16T00:00:00
PL,łódzkie,495,2021-01-16T00:00:00
PL,śląskie,601,2021-01-16T00:00:00
PL,kujawsko-pomorskie,712,2021-01-16T00:00:00
PL,pomorskie,740,2021-01-16T00:00:00
PL,zachodniopomorskie,749,2021-01-16T00:00:00
PL,wielkopolskie,768,2021-01-16T00:00:00
PL,Cały kraj,7795,2021-01-16T00:00:00
PL,mazowieckie,946,2021-01-16T00:00:00
