country,nuts_2,cases,datetime
PL,mazowieckie,1040,2021-01-16T00:00:00
PL,świętokrzyskie,120,2021-01-16T00:00:00
PL,lubuskie,178,2021-01-16T00:00:00
PL,podkarpackie,194,2021-01-16T00:00:00
PL,podlaskie,210,2021-01-16T00:00:00
PL,opolskie,222,2021-01-16T00:00:00
PL,małopolskie,293,2021-01-16T00:00:00
PL,lubelskie,358,2021-01-16T00:00:00
PL,dolnośląskie,378,2021-01-16T00:00:00
PL,łódzkie,416,2021-01-16T00:00:00
PL,warmińsko-mazurskie,547,2021-01-16T00:00:00
PL,śląskie,608,2021-01-16T00:00:00
PL,zachodniopomorskie,629,2021-01-16T00:00:00
PL,kujawsko-pomorskie,653,2021-01-16T00:00:00
PL,wielkopolskie,696,2021-01-16T00:00:00
PL,pomorskie,741,2021-01-16T00:00:00
PL,Cały kraj,7412,2021-01-16T00:00:00
