country,nuts_2,cases,deaths,datetime
PL,podlaskie,16,,2020-03-27T00:00:00
PL,świętokrzyskie,18,1,2020-03-27T00:00:00
PL,opolskie,26,,2020-03-27T00:00:00
PL,lubuskie,30,,2020-03-27T00:00:00
PL,pomorskie,31,,2020-03-27T00:00:00
PL,kujawsko-pomorskie,33,,2020-03-27T00:00:00
PL,zachodniopomorskie,33,1,2020-03-27T00:00:00
PL,warmińsko-mazurskie,43,,2020-03-27T00:00:00
PL,podkarpackie,53,1,2020-03-27T00:00:00
PL,małopolskie,69,,2020-03-27T00:00:00
PL,wielkopolskie,73,2,2020-03-27T00:00:00
PL,lubelskie,74,2,2020-03-27T00:00:00
PL,śląskie,131,2,2020-03-27T00:00:00
PL,łódzkie,158,,2020-03-27T00:00:00
PL,dolnośląskie,165,4,2020-03-27T00:00:00
PL,mazowieckie,291,3,2020-03-27T00:00:00
