country,nuts_2,cases,deaths,datetime
PL,podlaskie,17,,2020-03-27T00:00:00
PL,świętokrzyskie,18,1,2020-03-27T00:00:00
PL,opolskie,27,,2020-03-27T00:00:00
PL,lubuskie,30,,2020-03-27T00:00:00
PL,pomorskie,32,,2020-03-27T00:00:00
PL,kujawsko-pomorskie,33,,2020-03-27T00:00:00
PL,zachodniopomorskie,34,1,2020-03-27T00:00:00
PL,warmińsko-mazurskie,43,,2020-03-27T00:00:00
PL,podkarpackie,58,1,2020-03-27T00:00:00
PL,małopolskie,75,,2020-03-27T00:00:00
PL,lubelskie,77,2,2020-03-27T00:00:00
PL,wielkopolskie,81,2,2020-03-27T00:00:00
PL,śląskie,131,2,2020-03-27T00:00:00
PL,łódzkie,168,,2020-03-27T00:00:00
PL,dolnośląskie,174,4,2020-03-27T00:00:00
PL,mazowieckie,291,3,2020-03-27T00:00:00
