country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,110,0.52,3,1266,134,5746,2021-02-08T00:00:00
PL,dolnoœl¹skie,111,0.38,0,936,133,7730,2021-02-08T00:00:00
PL,zachodniopomorskie,122,0.72,5,1034,138,7333,2021-02-08T00:00:00
PL,œl¹skie,145,0.32,3,1858,178,9285,2021-02-08T00:00:00
PL,podkarpackie,155,0.73,0,1098,177,4418,2021-02-08T00:00:00
PL,wielkopolskie,155,0.44,17,1647,185,12761,2021-02-08T00:00:00
PL,kujawsko-pomorskie,227,1.1,2,1167,281,9112,2021-02-08T00:00:00
PL,pomorskie,332,1.41,3,2084,355,12736,2021-02-08T00:00:00
PL,opolskie,40,0.41,0,563,46,2327,2021-02-08T00:00:00
PL,mazowieckie,438,0.81,10,3155,488,26268,2021-02-08T00:00:00
PL,warmiñsko-mazurskie,70,0.49,1,528,77,7855,2021-02-08T00:00:00
PL,ma³opolskie,83,0.24,0,1211,95,6261,2021-02-08T00:00:00
PL,³ódzkie,84,0.34,0,1077,98,8107,2021-02-08T00:00:00
PL,lubuskie,88,0.87,0,578,99,4197,2021-02-08T00:00:00
PL,podlaskie,90,0.76,0,495,102,3743,2021-02-08T00:00:00
PL,œwiêtokrzyskie,95,0.77,1,823,106,1862,2021-02-08T00:00:00
