country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,10,0.03,5,4349,15,4284,2021-06-19T00:00:00
PL,ma³opolskie,11,0.03,3,4224,17,3149,2021-06-19T00:00:00
PL,zachodniopomorskie,11,0.06,3,1862,15,1791,2021-06-19T00:00:00
PL,wielkopolskie,18,0.05,6,3614,21,4135,2021-06-19T00:00:00
PL,l¹skie,19,0.04,5,5726,33,3639,2021-06-19T00:00:00
PL,kujawsko-pomorskie,2,0.01,1,2071,4,1439,2021-06-19T00:00:00
PL,lubuskie,2,0.02,0,1248,2,1215,2021-06-19T00:00:00
PL,lubelskie,23,0.11,0,2162,25,5653,2021-06-19T00:00:00
PL,mazowieckie,24,0.04,3,7887,42,24291,2021-06-19T00:00:00
PL,warmiñsko-mazurskie,3,0.02,1,1408,8,936,2021-06-19T00:00:00
PL,podkarpackie,5,0.02,6,2275,9,1455,2021-06-19T00:00:00
PL,pomorskie,5,0.02,6,3417,6,2958,2021-06-19T00:00:00
PL,opolskie,6,0.06,1,994,12,1220,2021-06-19T00:00:00
PL,³ódzkie,8,0.03,1,3581,30,5131,2021-06-19T00:00:00
PL,wiêtokrzyskie,8,0.07,0,1296,10,2155,2021-06-19T00:00:00
PL,podlaskie,9,0.08,0,1072,10,775,2021-06-19T00:00:00
