country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,1,0.01,0,769,2,1863,2021-07-30T00:00:00
PL,pomorskie,14,0.06,0,2002,15,4091,2021-07-30T00:00:00
PL,mazowieckie,16,0.03,0,5109,19,22736,2021-07-30T00:00:00
PL,l¹skie,19,0.04,0,4207,25,5958,2021-07-30T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1060,5,1585,2021-07-30T00:00:00
PL,lubelskie,20,0.1,0,2048,26,3826,2021-07-30T00:00:00
PL,ma³opolskie,23,0.07,0,2807,25,4975,2021-07-30T00:00:00
PL,lubuskie,3,0.03,0,924,4,1853,2021-07-30T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1429,6,2537,2021-07-30T00:00:00
PL,³ódzkie,4,0.02,1,2532,6,6805,2021-07-30T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1072,6,1519,2021-07-30T00:00:00
PL,zachodniopomorskie,5,0.03,0,1561,5,2616,2021-07-30T00:00:00
PL,podlaskie,6,0.05,0,913,7,2290,2021-07-30T00:00:00
PL,wielkopolskie,6,0.02,1,2261,6,6664,2021-07-30T00:00:00
PL,dolnol¹skie,7,0.02,0,2563,9,7205,2021-07-30T00:00:00
PL,podkarpackie,8,0.04,0,1979,10,2888,2021-07-30T00:00:00
