country,nuts_2,cases,deaths,datetime
PL,podlaskie,7,,2020-03-25T00:00:00
PL,świętokrzyskie,8,,2020-03-25T00:00:00
PL,lubuskie,18,,2020-03-25T00:00:00
PL,opolskie,21,,2020-03-25T00:00:00
PL,kujawsko-pomorskie,22,,2020-03-25T00:00:00
PL,pomorskie,22,,2020-03-25T00:00:00
PL,zachodniopomorskie,30,,2020-03-25T00:00:00
PL,warmińsko-mazurskie,32,,2020-03-25T00:00:00
PL,podkarpackie,39,1,2020-03-25T00:00:00
PL,wielkopolskie,46,2,2020-03-25T00:00:00
PL,małopolskie,50,,2020-03-25T00:00:00
PL,lubelskie,61,2,2020-03-25T00:00:00
PL,śląskie,96,2,2020-03-25T00:00:00
PL,łódzkie,129,,2020-03-25T00:00:00
PL,dolnośląskie,134,4,2020-03-25T00:00:00
PL,mazowieckie,212,1,2020-03-25T00:00:00
