country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,101,0.48,3,946,113,6301,2021-02-22T00:00:00
PL,zachodniopomorskie,111,0.66,1,995,132,7561,2021-02-22T00:00:00
PL,³ódzkie,138,0.56,0,1343,160,7598,2021-02-22T00:00:00
PL,warmiñsko-mazurskie,158,1.11,1,646,174,12051,2021-02-22T00:00:00
PL,lubuskie,204,2.02,0,853,228,4862,2021-02-22T00:00:00
PL,kujawsko-pomorskie,217,1.05,1,1370,257,9415,2021-02-22T00:00:00
PL,wielkopolskie,217,0.62,3,1475,230,12298,2021-02-22T00:00:00
PL,ma³opolskie,234,0.69,0,1833,258,7461,2021-02-22T00:00:00
PL,dolnol¹skie,254,0.88,1,1421,270,7129,2021-02-22T00:00:00
PL,l¹skie,306,0.68,0,2238,332,11081,2021-02-22T00:00:00
PL,podkarpackie,363,1.71,0,1828,440,7570,2021-02-22T00:00:00
PL,opolskie,52,0.53,0,724,58,2336,2021-02-22T00:00:00
PL,pomorskie,545,2.32,1,2170,579,15234,2021-02-22T00:00:00
PL,mazowieckie,699,1.29,2,3843,759,29621,2021-02-22T00:00:00
PL,podlaskie,79,0.67,4,490,92,4681,2021-02-22T00:00:00
PL,wiêtokrzyskie,85,0.69,0,855,140,1999,2021-02-22T00:00:00
