country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,10,0.04,0,3252,12,2860,2021-06-13T00:00:00
PL,³ódzkie,12,0.05,2,3046,17,4451,2021-06-13T00:00:00
PL,ma³opolskie,13,0.04,0,4436,21,3201,2021-06-13T00:00:00
PL,lubelskie,15,0.07,1,1661,18,2507,2021-06-13T00:00:00
PL,podkarpackie,17,0.08,0,2202,18,1343,2021-06-13T00:00:00
PL,dolnol¹skie,20,0.07,1,2873,22,3937,2021-06-13T00:00:00
PL,wielkopolskie,26,0.07,3,3150,33,4589,2021-06-13T00:00:00
PL,wiêtokrzyskie,3,0.02,0,1399,5,1146,2021-06-13T00:00:00
PL,l¹skie,32,0.07,1,6010,41,3875,2021-06-13T00:00:00
PL,mazowieckie,37,0.07,0,7315,42,19615,2021-06-13T00:00:00
PL,zachodniopomorskie,4,0.02,2,1647,5,1908,2021-06-13T00:00:00
PL,lubuskie,5,0.05,0,973,8,1308,2021-06-13T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,926,5,893,2021-06-13T00:00:00
PL,podlaskie,6,0.05,1,995,7,798,2021-06-13T00:00:00
PL,kujawsko-pomorskie,8,0.04,0,1839,8,1424,2021-06-13T00:00:00
PL,opolskie,8,0.08,0,1102,10,1317,2021-06-13T00:00:00
